"resultNumber","lemma","senseNumber","snippet"
"37460","wegenbelasting","1.0",""
"37461","wegenbouwbedrijf","1.0",""
"37462","wegenbouwer","2.0","bedrijf dat wegen aanlegt"
"37463","wegenbouwproject","0.0",""
"37464","wegeninfrastructuur","",""
"37465","wegenplan","1.0",""
"37466","wegenwacht \u00AE/Wegenwacht","1.0","pechhulpdienst van de ANWB"
"37467","wegervaring","0.0",""
"37468","weggedrag","1.0",""
"37469","weggeefprijs","0.0",""
"37470","weggeefwinkel","1.0","winkel waar alles gratis is"
"37471","weghelft","1.0",""
"37472","weginfrastructuur","",""
"37473","wegingsfactor","1.0",""
"37474","wegkijkstaat","1.0","tegenovergestelde van een verzorgingsstaat"
"37475","wegkwijnziekte","1.0","ziekte bij biggen"
"37476","weglating","1.0",""
"37477","weglekeffect","1.0",""
"37478","weglengte","0.0",""
"37479","wegligging","1.0",""
"37480","wegneming","0.0",""
"37481","wegrace","1.0",""
"37482","wegrestaurant","1.0",""
"37483","wegrit","1.0",""
"37484","wegseizoen","1.0","seizoen voor sportwedstrijden op de weg"
"37485","wegtransport","1.0",""
"37486","wegverkeer","1.0",""
"37487","wegvervoer","1.0",""
"37488","wegvoering","0.0",""
"37489","wegwedstrijd","1.0","wedstrijd op de weg"
"37490","wegwerking","0.0",""
"37491","wegwerkzaamheden","0.0",""
"37492","wegwerpcultuur","1.0",""
"37493","wegwerpgebaar","1.0",""
"37494","wegzending","0.0",""
"37495","weidesafari","1.0","weide-excursie"
"37496","weidevogelbescherming","0.0",""
"37497","weidewinkel","1.0","grote winkel buiten bebouwde kom"
"37498","weidsheid","1.0",""
"37499","weifelachtigheid","0.0",""
"37500","weifeling","0.0",""
"37501","weifelmoedigheid","0.0",""
"37502","weigerachtigheid","0.0",""
"37503","weigergemeente","1.0","gemeente die asielzoekers weigert"
"37504","weightliftingbond","1.0","sportbond voor weightlifting (gewichtheffen)"
"37505","welbespraaktheid","1.0",""
"37506","weldaad","1.0",""
"37507","weldenkendheid","0.0",""
"37508","welfarewerk","1.0",""
"37509","welgedaanheid","0.0",""
"37510","welgemanierdheid","1.0","het welgemanierd zijn"
"37511","welgesteldheid","0.0",""
"37512","welgevalligheid","0.0",""
"37513","welgezindheid","0.0",""
"37514","welkomstgroet","0.0",""
"37515","welkomstlied","0.0",""
"37516","welkomwinkel","1.0","winkel bestemd voor vluchtelingen"
"37517","welles-nietesspel","0.0",""
"37518","welluidendheid","0.0",""
"37519","wellustigheid","0.0",""
"37520","Welsh","2.0","Keltische taal"
"37521","welstandsbepaling","0.0",""
"37522","welvaart","1.0",""
"37523","welvaartseffect","0.0",""
"37524","welvaartsgroei","1.0",""
"37525","welvaartsniveau","1.0",""
"37526","welvaartsontwikkeling","0.0",""
"37527","welvaartspartij","0.0",""
"37528","welvaartspeil","1.0",""
"37529","welvaartspolitiek","0.0",""
"37530","welvaartstheorie","0.0",""
"37531","welvaartsverbetering","0.0",""
"37532","welvaartsverdeling","0.0",""
"37533","welvaartsverlies","1.0",""
"37534","welvaartsvermeerdering","0.0",""
"37535","welvaartsverschijnsel","0.0",""
"37536","welvaartsverschil","1.0",""
"37537","welvaartswinst","1.0",""
"37538","welvaartsziekte","1.0","ziekte in landen met hoge welvaart"
"37539","welvoeglijkheid","1.0",""
"37540","welzijn","1.0",""
"37541","welzijnsbeleid","1.0",""
"37542","welzijnsbevordering","1.0",""
"37543","welzijnsinstelling","1.0",""
"37544","welzijnsjargon","0.0",""
"37545","welzijnsorganisatie","1.0",""
"37546","welzijnspartij","0.0",""
"37547","welzijnsprobleem","0.0",""
"37548","welzijnsprogramma","0.0",""
"37549","welzijnssubsidie","0.0",""
"37550","welzijnsvoorziening","1.0",""
"37551","welzijnswereld","0.0",""
"37552","welzijnswerk","1.0",""
"37553","welzijnszorg","1.0",""
"37554","wendbaarheid","1.0",""
"37555","wende","1.0",""
"37556","wens","1.0",""
"37557","wensdroom","1.0",""
"37558","wenselijkheid","1.0",""
"37559","wensgeslacht","1.0","geslacht dat iemand wenst te hebben"
"37560","wensvoorstelling","0.0",""
"37561","wenszitting","1.0","zitting voorafgaand aan ruilverkaveling"
"37562","wenteling","0.0",""
"37563","wereld","1.0",""
"37564","wereldautomarkt","1.0","markt voor de wereldwijde autoverkoop"
"37565","wereldbeeld","1.0",""
"37566","wereldbehoefte","0.0",""
"37567","wereldbekendheid","1.0",""
"37568","wereldbekerseizoen","1.0","jaarlijkse competitieperiode voor de wereldbeker"
"37569","wereldbekerwedstrijd","1.0","wedstrijd om de wereldbeker"
"37570","wereldbekerwinnaar","0.0",""
"37571","wereldbekerzege","0.0",""
"37572","wereldbelang","0.0",""
"37573","wereldberoemdheid","0.0",""
"37574","wereldbeschaving","0.0",""
"37575","wereldbeweging","0.0",""
"37576","wereldbibliotheek","0.0",""
"37577","wereldbond","1.0",""
"37578","wereldburgerschap","1.0",""
"37579","wereldconferentie","1.0",""
"37580","wereldconflict","0.0",""
"37581","wereldcrisis","0.0",""
"37582","wereldcultuur","0.0",""
"37583","werelddag","0.0",""
"37584","Werelddierendag","1.0","dag waarop mondiaal dierendag gevierd wordt"
"37585","wereldeconomie","1.0",""
"37586","wereldexport","1.0",""
"37587","wereldformaat","1.0",""
"37588","wereldgebeurtenis","0.0",""
"37589","wereldgeschiedenis","1.0",""
"37590","Wereldgezondheidsorganisatie","",""
"37591","wereldgodsdienst","1.0",""
"37592","wereldgraanmarkt","0.0",""
"37593","wereldgraanproductie","0.0",""
"37594","wereldhandel","1.0",""
"37595","wereldhandelsconferentie","0.0",""
"37596","wereldhandelsgroei","0.0",""
"37597","Wereldhandelsorganisatie","",""
"37598","wereldhandelsovereenkomst","0.0",""
"37599","wereldhandelssysteem","0.0",""
"37600","wereldhistorie","0.0",""
"37601","wereldhuishouding","0.0",""
"37602","wereldinkomen","1.0",""
"37603","wereldkampioen","1.0",""
"37604","wereldkampioenschap","1.0",""
"37605","Wereldkerstcircus","1.0","traditionele circusvoorstelling in Carr\u00E9"
"37606","wereldklimaat","1.0",""
"37607","wereldleed","0.0",""
"37608","wereldleider","1.0",""
"37609","wereldleiderschap","0.0",""
"37610","wereldluchtvaartmarkt","0.0",""
"37611","wereldmarkt","1.0",""
"37612","wereldmarktniveau","0.0",""
"37613","wereldmilieuconferentie","0.0",""
"37614","wereldmuziek","1.0",""
"37615","wereldnaam","0.0",""
"37616","wereldnieuws","1.0",""
"37617","wereldniveau","1.0",""
"37618","wereldolievoorziening","0.0",""
"37619","wereldomzet","0.0",""
"37620","wereldoorlog","1.0",""
"37621","wereldorganisatie","1.0",""
"37622","wereldpolitiek","1.0",""
"37623","wereldprobleem","1.0",""
"37624","wereldproductie","1.0",""
"37625","wereldraadsel","0.0",""
"37626","wereldramp","0.0",""
"37627","wereldrecord","1.0",""
"37628","wereldrecordtijd","0.0",""
"37629","wereldregering","1.0",""
"37630","wereldreis","1.0",""
"37631","wereldreligie","1.0",""
"37632","wereldrevolutie","1.0",""
"37633","Wereldroeibond","0.0",""
"37634","wereldsamenleving","0.0",""
"37635","Wereldschaakfederatie","1.0","de internationale schaakbond"
"37636","wereldseizoenprestatie","0.0",""
"37637","wereldseizoentijd","0.0",""
"37638","wereldsituatie","0.0",""
"37639","wereldsnelheidsrecord","0.0",""
"37640","wereldsolidariteit","0.0",""
"37641","wereldspeler","1.0",""
"37642","wereldsport","0.0",""
"37643","wereldstelsel","0.0",""
"37644","wereldsucces","0.0",""
"37645","wereldsysteem","1.0",""
"37646","wereldtaal","1.0",""
"37647","wereldtemperatuur","1.0",""
"37648","Wereldtennisbond","",""
"37649","wereldtentoonstelling","1.0",""
"37650","wereldtitel","1.0",""
"37651","wereldtitelgevecht","0.0",""
"37652","werelduurrecord","1.0",""
"37653","wereldverbetering","0.0",""
"37654","wereldverbond","0.0",""
"37655","wereldverbruik","0.0",""
"37656","wereldvoedselproductie","0.0",""
"37657","wereldvoedselprogramma","1.0",""
"37658","wereldvoedselsituatie","0.0",""
"37659","wereldvoedselvoorziening","0.0",""
"37660","wereldvoetbal","0.0",""
"37661","Wereldvoetbalbond","1.0","internationale voetbalbond"
"37662","Wereldvoetbalfederatie","1.0","internationale voetbalbond"
"37663","wereldvrede","1.0",""
"37664","wereldvreemdheid","1.0",""
"37665","wereldwijsheid","1.0",""
"37666","wereldziel","1.0",""
"37667","Wereldzwembond","1.0","internationale zwembond"
"37668","Wereldzwemfederatie","1.0","internationale zwembond"
"37669","werfkracht","0.0",""
"37670","werfreserve","1.0",""
"37671","werk","1.0",""
"37672","werkaanbod","1.0",""
"37673","werkaanvaarding","0.0",""
"37674","werkafspraak","1.0",""
"37675","werkarm","1.0","ondersteunende organisatie of afdeling"
"37676","werkbaarheid","1.0",""
"37677","werkbegeleiding","0.0",""
"37678","werkbelasting","1.0",""
"37679","werkbezoek","1.0",""
"37680","werkbijeenkomst","0.0",""
"37681","werkcollege","1.0","interactief college"
"37682","werkconferentie","1.0",""
"37683","werkdiner","1.0",""
"37684","werkdruk","1.0",""
"37685","werkduur","0.0",""
"37686","werkeiland","1.0",""
"37687","werkelijkheid","1.0",""
"37688","werkelijkheidsbesef","0.0",""
"37689","werkelijkheidsgehalte","1.0","mate waarin iets op de werkelijkheid lijkt"
"37690","werkelijkheidswaarde","0.0",""
"37691","werkelijkheidszin","1.0",""
"37692","werkeloosheidsuitkering","0.0",""
"37693","werkeloosheidsverzekering","",""
"37694","werkervaring","1.0",""
"37695","werkervaringsproject","1.0",""
"37696","werkgedrag","0.0",""
"37697","werkgelegenheid","1.0",""
"37698","werkgelegenheidsafspraak","1.0",""
"37699","werkgelegenheidsagentschap","0.0",""
"37700","werkgelegenheidsbeleid","1.0",""
"37701","werkgelegenheidseffect","1.0",""
"37702","werkgelegenheidsgraad","0.0",""
"37703","werkgelegenheidsgroei","1.0",""
"37704","werkgelegenheidsontwikkeling","0.0",""
"37705","werkgelegenheidsplan","1.0",""
"37706","werkgelegenheidspolitiek","0.0",""
"37707","werkgelegenheidsprobleem","0.0",""
"37708","werkgelegenheidsprogramma","0.0",""
"37709","werkgelegenheidsproject","1.0",""
"37710","werkgelegenheidssituatie","1.0",""
"37711","werkgever","1.0","iemand of rechtspersoon die werk verschaft"
"37712","werkgeversaanbod","0.0",""
"37713","werkgeversbond","0.0",""
"37714","werkgeverschap","1.0",""
"37715","werkgeversorganisatie","1.0",""
"37716","werkgeversoverleg","0.0",""
"37717","werkgeversverband","0.0",""
"37718","werkgeversverbond","1.0",""
"37719","werkgeversvereniging","1.0","belangenvereniging van werkgevers"
"37720","werkgeversverklaring","0.0",""
"37721","werkgeversvoorstel","0.0",""
"37722","werkhervatting","1.0",""
"37723","werkhoogte","1.0",""
"37724","werkhouding","1.0",""
"37725","werkhuis","1.0",""
"37726","werkindeling","0.0",""
"37727","werking","1.0",""
"37728","werkingsbudget","1.0",""
"37729","werkingsduur","1.0",""
"37730","werkingsjaar","1.0",""
"37731","werkingskosten","1.0",""
"37732","werkingskrediet","0.0",""
"37733","werkingsmiddel","0.0",""
"37734","werkingsprincipe","1.0",""
"37735","werkingsproces","1.0",""
"37736","werkinrichting","1.0",""
"37737","werkjaar","1.0",""
"37738","werkklimaat","1.0",""
"37739","werkkracht","1.0",""
"37740","werklast","1.0",""
"37741","werkliedenverbond","0.0",""
"37742","werkloosheid","1.0",""
"37743","werkloosheidsbestrijding","1.0",""
"37744","werkloosheidscrisis","0.0",""
"37745","werkloosheidsdaling","0.0",""
"37746","werkloosheidsduur","1.0",""
"37747","werkloosheidsgraad","0.0",""
"37748","werkloosheidsgroei","0.0",""
"37749","werkloosheidsniveau","0.0",""
"37750","werkloosheidspercentage","1.0","percentage van werkloosheid"
"37751","werkloosheidsprobleem","1.0",""
"37752","werkloosheidsproblematiek","0.0",""
"37753","werkloosheidsrecord","0.0",""
"37754","werkloosheidsregeling","0.0",""
"37755","werkloosheidsreglementering","0.0",""
"37756","werkloosheidsrisico","0.0",""
"37757","werkloosheidsuitkering","1.0",""
"37758","werkloosheidsvergoeding","1.0",""
"37759","werkloosheidsvoorziening","0.0",""
"37760","werkloosheidsvraagstuk","0.0",""
"37761","werkloosheidswet","1.0",""
"37762","werklozencontrole","0.0",""
"37763","werklozenproject","0.0",""
"37764","werklust","1.0","lust om te werken"
"37765","werknaam","1.0",""
"37766","werknemersbelang","1.0",""
"37767","werknemersbond","0.0",""
"37768","werknemersorganisatie","1.0",""
"37769","werknemersparticipatie","1.0",""
"37770","werknemersstelsel","0.0",""
"37771","werknemersvereniging","0.0",""
"37772","werknemersvertegenwoordiging","0.0",""
"37773","werkomgeving","1.0",""
"37774","werkonderbreking","1.0",""
"37775","werkongeval","1.0","ongeval dat tijdens het werk plaatsvindt"
"37776","werkonzekerheid","0.0",""
"37777","werkopdracht","1.0",""
"37778","werkorganisatie","1.0",""
"37779","werkoverleg","1.0",""
"37780","werkpauze","0.0",""
"37781","werkperiode","0.0",""
"37782","werkplaats","1.0",""
"37783","werkplan","1.0",""
"37784","werkplezier","0.0",""
"37785","werkprestatie","1.0",""
"37786","werkproces","1.0",""
"37787","werkprogramma","",""
"37788","werkproject","1.0",""
"37789","werkrelatie","1.0",""
"37790","werksfeer","1.0",""
"37791","werksituatie","1.0",""
"37792","werkstaking","1.0",""
"37793","werkstraf","1.0",""
"37794","werkstroom","0.0",""
"37795","werktaal","1.0",""
"37796","werktemperatuur","1.0",""
"37797","werktempo","1.0",""
"37798","werkterrein","1.0",""
"37799","werktijdenbesluit","0.0",""
"37800","werktijdverkorting","",""
"37801","werktuigbouwkunde","1.0",""
"37802","werktuigkunde","1.0",""
"37803","werkuur","1.0","uur waarin men werkt"
"37804","werkverband","1.0",""
"37805","werkverdeling","1.0",""
"37806","werkverdringing","1.0","verdringing van betaalde krachten"
"37807","werkvergadering","1.0",""
"37808","werkvergunning","1.0",""
"37809","werkverhouding","1.0",""
"37810","werkverkeer","1.0",""
"37811","werkverlet","0.0",""
"37812","werkverschaffing","1.0",""
"37813","werkverschaffingsproject","0.0",""
"37814","werkvertaling","1.0",""
"37815","werkverzuim","1.0",""
"37816","werkvoetbal","0.0",""
"37817","werkvoorbereiding","1.0",""
"37818","werkvoorziening","1.0",""
"37819","werkvoorzieningschap","0.0",""
"37820","werkvorm","1.0",""
"37821","werkweigering","1.0",""
"37822","werkwereld","0.0",""
"37823","werkwoord","1.0",""
"37824","werkwoordsvorm","1.0",""
"37825","werkzaamheidsgraad","0.0",""
"37826","werpkracht","0.0",""
"37827","werpronde","0.0",""
"37828","werptechniek","0.0",""
"37829","wervelblessure","1.0","blessure aan een of meer wervels"
"37830","wervelstroom","0.0",""
"37831","wervingsactie","1.0",""
"37832","wervingsbeleid","0.0",""
"37833","wervingscampagne","1.0",""
"37834","wervingskracht","1.0",""
"37835","wervingsstop","1.0",""
"37836","wespennest","1.0",""
"37837","wespenrestaurant","1.0","lokplaats ingericht met zoetigheden"
"37838","west","",""
"37839","westen","1.0",""
"37840","westerlengte","1.0",""
"37841","westerstorm","0.0",""
"37842","westrand","1.0",""
"37843","wet","1.0",""
"37844","wetenschap","1.0",""
"37845","wetenschappelijkheid","1.0",""
"37846","wetenschapsbedrijf","1.0",""
"37847","wetenschapsbelasting","1.0",""
"37848","wetenschapsbeleid","1.0",""
"37849","wetenschapsbeoefening","1.0",""
"37850","wetenschapsbudget","1.0",""
"37851","wetenschapsdag","1.0",""
"37852","wetenschapsfilosofie","1.0",""
"37853","wetenschapsgeschiedenis","1.0",""
"37854","wetenschapsmuseum","1.0",""
"37855","wetenschapsonderzoek","0.0",""
"37856","wetenschapsopvatting","0.0",""
"37857","wetenschapspolitiek","0.0",""
"37858","wetenschapsprogramma","0.0",""
"37859","wetenschapstheorie","0.0",""
"37860","wetenschapsvoorlichting","0.0",""
"37861","wetenschapswereld","0.0",""
"37862","wetenschapswinkel","1.0","organisatie voor wetenschappelijke ondersteuning"
"37863","wetenswaardigheid","1.0","iets wat het weten waard is"
"37864","wetenswaardigheidje","1.0","weetje"
"37865","wetgeving","1.0",""
"37866","wetgevingsafdeling","1.0",""
"37867","wetgevingsbeleid","0.0",""
"37868","wetgevingsoperatie","0.0",""
"37869","wetgevingsplan","1.0",""
"37870","wetgevingsprocedure","0.0",""
"37871","wetgevingsproces","1.0",""
"37872","wetgevingsprogramma","0.0",""
"37873","wetgevingsproject","0.0",""
"37874","wethouderschap","1.0",""
"37875","wetsbepaling","1.0",""
"37876","wetsbesluit","0.0",""
"37877","wetsgeschiedenis","1.0",""
"37878","wetshandhaving","0.0",""
"37879","wetsherziening","0.0",""
"37880","wetskennis","0.0",""
"37881","wetsontduiking","0.0",""
"37882","wetsovertreding","1.0",""
"37883","wetsregel","0.0",""
"37884","wetsschennis","0.0",""
"37885","wetstoepassing","0.0",""
"37886","wetsverandering","0.0",""
"37887","wetsverkrachting","0.0",""
"37888","wetsvoorschrift","0.0",""
"37889","wetsvoorstel","1.0",""
"37890","wetswijziging","1.0",""
"37891","wetswinkel","1.0","instelling voor gratis juridisch advies"
"37892","wettelijkheid","1.0",""
"37893","wettigheid","1.0",""
"37894","wettiging","0.0",""
"37895","wezenlijkheid","0.0",""
"37896","wezenloosheid","1.0",""
"37897","whataboutisme","1.0","stijlfiguur waarbij een bekritiseerde aandacht afleidt"
"37898","whatsapp \u00AE","1.0","bericht via WhatsApp"
"37899","WhatsAppbericht","1.0","bericht via WhatsApp"
"37900","wheelie","1.0","het rijden met het voorwiel omhoog"
"37901","whiplashblessure","1.0","blessure die bestaat uit een whiplash"
"37902","whistleblowing","1.0","het optreden als klokkenluider"
"37903","whitepaper","1.0","rapport over specifiek onderwerp"
"37904","whodunit","1.0","verhaal met een op te lossen misdaad"
"37905","wichelarij","1.0",""
"37906","widget","1.0","toepassing op een website voor \u00E9\u00E9n taak"
"37907","WiDi","1.0","techniek om laptopscherm op tv te tonen"
"37908","wiebeltaks","0.0",""
"37909","wiegelied","1.0",""
"37910","wiegeling","1.0",""
"37911","wieldruk","0.0",""
"37912","wielerbond","1.0","belangenvereniging voor wielrenners"
"37913","wielercarri\u00E8re","0.0",""
"37914","wielerclub","1.0","wielervereniging"
"37915","wielerevenement","0.0",""
"37916","wielerhistorie","0.0",""
"37917","wielerjaar","1.0",""
"37918","wielerjargon","0.0",""
"37919","wielerklassieker","1.0",""
"37920","wielerkoers","1.0",""
"37921","wielerleven","0.0",""
"37922","wielerronde","1.0",""
"37923","wielerseizoen","1.0","seizoen voor wielerwedstrijden"
"37924","wielerspektakel","1.0",""
"37925","wielersport","1.0","wielrensport"
"37926","wielertaal","0.0",""
"37927","wielertoerisme","1.0","het afreizen om te fietsen"
"37928","wielertraditie","0.0",""
"37929","wielervereniging","1.0","wielerclub"
"37930","wielerwedstrijd","1.0","wedstrijd in het wielrennen"
"37931","wielerwereld","1.0",""
"37932","wielophanging","0.0",""
"37933","wielrennerij","1.0",""
"37934","wielrijdersbond","1.0",""
"37935","wierookgeur","0.0",""
"37936","wifi","1.0","technologie voor draadloze internettoegang"
"37937","wifitracking","1.0","het volgen van smartphones met wifi"
"37938","wij-cultuur","1.0","cultuur waarin de groep centraal staat"
"37939","wijdbal","0.0",""
"37940","wijdheid","0.0",""
"37941","wijdlopigheid","0.0",""
"37942","wijdte","1.0",""
"37943","wij-gevoel","",""
"37944","wijk","1.0",""
"37945","wijkaanpak","0.0",""
"37946","wijkbeheer","0.0",""
"37947","wijkblog","1.0","blog over een wijk"
"37948","wijkgedachte","0.0",""
